Health Area Name,OBJECTID,Date,Proportion of Visit (%)
Interior,321,2023-12-01,4.626
Fraser,322,2023-12-01,7.678
Vancouver Coastal,323,2023-12-01,6.36
Vancouver Island,324,2023-12-01,3.858
Northern,325,2023-12-01,6.038
Interior,321,2023-11-01,2.895
Fraser,322,2023-11-01,5.355
Vancouver Coastal,323,2023-11-01,4.66
Vancouver Island,324,2023-11-01,2.605
Northern,325,2023-11-01,3.8875
Interior,321,2023-10-01,2.6625
Fraser,322,2023-10-01,4.5225
Vancouver Coastal,323,2023-10-01,4.0325
Vancouver Island,324,2023-10-01,2.3825
Northern,325,2023-10-01,3.425
Interior,321,2023-09-01,2.3
Fraser,322,2023-09-01,3.776
Vancouver Coastal,323,2023-09-01,3.424
Vancouver Island,324,2023-09-01,2.036
Northern,325,2023-09-01,2.75
Interior,321,2023-08-01,1.8425
Fraser,322,2023-08-01,2.675
Vancouver Coastal,323,2023-08-01,2.5075
Vancouver Island,324,2023-08-01,1.575
Northern,325,2023-08-01,2.19
Interior,321,2023-07-01,2
Fraser,322,2023-07-01,3.0175
Vancouver Coastal,323,2023-07-01,2.635
Vancouver Island,324,2023-07-01,1.635
Northern,325,2023-07-01,2.475
,,,
,,,
,,,
,,,
,,,
